word,kanji,meaning,type
メロディー,メロディー,melody,名
めんえき,免疫,免疫/不在乎,名
めんどう,面倒,麻烦/照顾,名/形动
メンバー,メンバー,member,名
めんみつ,綿密,周密/详细,名/形动
もう,もう,已经/马上/再/另外,副
もうかる,儲かる,赚钱,自一
もうける,設ける,准备/设立,他二
モーション,モーション,motion,名
もうす,申す,说/告诉,他一
モーター,モーター,motor,名
もうてん,盲点,盲点/漏洞,名
もうふ,毛布,毯子,名
もうれつ,猛烈,猛烈/激烈,形动
もえる,燃える,燃烧,自二
もえる,萌える,发芽,自一
もくざい,木材,木材,名
もくてき,目的,目的,名
もくにん,黙認,默认/默许,名/他三
もぐる,潜る,通过/潜水,自一
もし,もし,要是/假如,副
もじ,文字,字迹/文章,名
もたらす,もたらす,带来/招致,他一
もたれる,凭れる,凭靠/倚靠,自二
モダン,モダン,modern,形动
もち,餅,年糕,名
もちいる,用いる,用/使用,他二
もつ,持つ,带着,他一
もっと,もっと,更加,副
もっとも,最も,最,副
もっぱら,専ら,专门/主要,副
もつれる,縺れる,纠缠/变得复杂,自二
もてなす,持て成す,对待/款待,他一
もてる,持てる,吃香,自二
モデル,モデル,model,名
もと,元,原来/以前,名
もどかしい,もどかしい,令人着急,形
もどす,戻す,归还/复原,他一
もとずく,基づく,源于/基于,自一
もとめる,求める,渴望/寻求,他二
もの,物,物品/东西,名
もはん,模範,模范/标准,名
もむ,揉む,搓揉/按摩,他一
もめん,木綿,棉花/棉纱,名
もよおす,催す,举行/引起,自他一
もらう,貰う,收到/领到,他一
もらす,漏らす,泄漏/透露,他一
モラル,モラル,moral/道德/观念,名
もり,森,森林,名
もる,盛る,装满/堆高,他一
もれる,漏れる,漏出/走漏,自二
もろい,脆い,脆/多愁善感,形
もん,門,大门/难关,名
もんく,文句,意见/牢骚/话语,名
もんだい,問題,问题/事件,名
や,矢,箭,名
やおや,八百屋,水果店/万事通,名
やがて,やがて,不久/大约,副
やかましい,喧しい,吵闹/罗嗦,形
やく,焼く,焚烧,他一
やく,約,约定/大约,名/副
やくいん,役員,干部/董事,名
やくそく,約束,约定/规则,名/他三
やくだつ,役立つ,有用/有帮助,自一
やけい,夜景,夜景,名
やける,焼ける,着火/烧红,自二
やさい,野菜,蔬菜,名
やさしい,優しい,优美/柔和,形
やしなう,養う,养育/喂养,他一
やすい,安い,低廉/平静,形
やすむ,休もう,休息/暂停,自一
やせる,痩せる,瘦/贫瘠,自二
やたい,屋台,摊位,名
やたら,矢鱈,胡乱/随便/过分,副/形动
やっかい,厄介,麻烦/难对付/照顾,名/形动
やっきょく,薬局,药房,名
やっつける,やっつける,干完/做完/击败,他二
やっと,やっと,好不容易/终于,副
やど,宿,房屋/过夜处,名
やとう,雇う,雇佣,他一
やどる,宿る,住宿/寄居,自一
やね,屋根,屋顶,名
やぶ,藪,草丛/竹林,名
やぶる,破る,撕破/打破,他一
やま,山,山/大堆,名
やまい,病,毛病/坏习惯,名
やむ,止む,停止,自一
やむ,病む,得病/担心,自他一
やる,遣る,派去/打发去,他一
やわらかい,柔らかい,柔软的/温柔,形
やわらげる,和らげる,使柔和,他二
ヤング,ヤング,young,名
やんわり,やんわり,柔软的/柔和的,名/形动
ゆ,湯,开水/浴池,名
ゆいいつ,唯一,唯一/独一无二,名
ゆううつ,憂鬱,忧郁/不安,名/形动
ゆうえき,有益,有好处,名/形动
ゆうかん,勇敢,勇敢,名/形动
ユーザー,ユーザー,user,名
ゆうし,融資,融资/贷款,名/自三
ゆうしゅう,優秀,优秀,名/形动
ゆうじょう,友情,友情,名
ゆうどう,誘導,引导/导航,名/他三
ゆうびん,郵便,邮政,名
ゆうめし,夕飯,晚饭,名
ユーモア,ユーモア,humor,名
ゆうゆう,悠々,广阔/悠闲,形动
ゆうらん,遊覧,游览,名/自三
ゆか,床,地板,名
ゆかい,愉快,愉快/畅快,名/形动
ゆがむ,歪む,歪斜/变形,自一
ゆき,雪,雪,名
ゆく,行く,去/进行/进展,自一
ゆげ,湯気,蒸汽,名
ゆしゅつ,輸出,输出/出口,名/他三
ゆずる,譲る,让给/转让,他一
ゆたか,豊か,富裕/充裕/宽裕,形动
ゆだん,油断,粗心/疏忽,名/自三
ゆっくり,ゆっくり,慢慢的,副/自三
ゆでる,茹でる,煮/烫,他二
ゆとり,ゆとり,宽裕/余地,名
ユニフォーム,ユニフォーム,uniform,名
ユネスコ,ユネスコ,UNESCO,名
ゆび,指,手指头,名
ゆみ,弓,弓,名
ゆめ,夢,梦,名
ゆるい,緩い,松/不严,形
ゆるす,許す,许可/饶恕,他一
ゆるむ,緩む,松弛/松动,自一
ゆれる,揺れる,摇晃,自二
よ,世,社会/时期/一生,名
よ,夜,晚上,名
よい,良い,好的,形
よう,酔う,醉/晕,自一
ようい,用意,准备/警惕,名/自他三
ようい,容易,简单,名/形动
ようえき,溶液,溶液,名
ヨーグルト,ヨーグルト,yogurt,名
ようきゅう,要求,要求/需要,名/他三
ようご,擁護,拥护/维护,名/他三
ようしつ,洋室,西式房间,名
ようす,様子,情况/样子,名
ようする,要する,必须,他三
ようせい,養成,培养/培训,名/他三
ようび,曜日,星期,名
ようやく,漸く,渐渐/终于,副
よきん,預金,存款,名/他三
よく,よく,认真/仔细/非常,副
よくじつ,翌日,第二天,名
よくせい,抑制,抑制/制止,名/他三
よくばり,欲張り,欲望,名
よけい,余計,多余,形动/副
よこ,横,横/旁边,名
よごす,汚す,弄脏/污染,他一
よさん,予算,预算,名
よせる,寄せる,靠近/聚集,自他二
よそ,よそ,别处/毫无关系,名
よだれ,涎,口水,名
ヨット,ヨット,帆船,名
よのなか,世の中,世间,名
よぶ,呼ぶ,招呼/称为,他一
よふかし,夜ふかし,熬夜,名/自三
よむ,読む,读/揣摩,他一
よめ,嫁,儿媳妇,名
よる,因る,犹豫/根据/按照,自一
よる,寄る,靠近/集中,自一
よろこぶ,喜ぶ,欢喜/高兴,自一
よろしい,宜しい,出色的/妥当的,形
よわい,弱い,弱的,形
よわめる,弱める,变弱,他二
らいう,雷雨,雷雨,名
ライオン,ライオン,lion,狮子
らいしゅう,来週,下周,名
ライス,ライス,rice,名
ライト,ライト,light,名
ライフ,ライフ,life,名
らくがき,落書き,涂鸦,名
らくえん,楽園,天堂,名
ラケット,ラケット,racket,名
ラジオ,ラジオ,radio,名
らしゅつ,裸出,露出/裸露,名/自三
ラスト,ラスト,last,名
られつ,羅列,罗列/堆砌,名/他三
らん,欄,栏杆,名
ランク,ランク,rank,名/自三
ランチ,ランチ,lunch,名
ランニング,ランニング,running,名
らんぼう,乱暴,粗暴/粗鲁,名/形动/自三
リーグ,リーグ,league,名
リーダー,リーダー,leader,名
りえき,利益,盈利/好处,名
りかい,理解,懂得/体谅,名/他三
りきてん,力点,重心,名
りきむ,力む,用力/逞强,自一
りく,陸,陆地,名
リサイクル,リサイクル,recycle,名/他三
リズム,リズム,rhythm,名
りつ,率,比率,名
リットル,リットル,liter,名/接尾
りっぱ,立派,漂亮/优秀,形动
りべつ,離別,离别/离婚,名/自三
りめん,裏面,里面/幕后,名
リモコン,リモコン,remote control,名/他三
リボン,リボン,ribbon,名
りゃくす,略す,省略/夺取,他一
りゆう,理由,理由/借口,名
りゅうがく,留学,留学,名/自三
りゅういき,流域,流域,名
りょう,猟,打猎,名
りょういき,領域,领域,名
りょうかい,了解,了解,名/他三
りょうきん,料金,费用,名
りょうしん,両親,双亲,名
りょうしん,良心,良心,名
りょうよう,療養,疗养,名/自三
りょうり,料理,做饭,名/他三
りょこう,旅行,旅行,名/自三
リラックス,リラックス,relax,名/自三
りれき,履歴,履历,名
りんかく,輪郭,轮廓,名
りんじ,臨時,临时,名
リンチ,リンチ,lynch/私刑,名/他三
りんり,倫理,伦理,名
るい,類,种类/一类,名
るいか,累加,累积,名/自他三
ルーズ,ルーズ,loose,形动
ルート,ルート,route,名
ルーム,ルーム,room,名
ルール,ルール,rule,名
るす,留守,看门,名
るてん,流転,轮回,名/自三
ルビ,ルビ,ruby/注音假名,名
れい,礼,礼貌/致谢,名
れい,例,惯例,名
れい,霊,灵魂/超能力,名
れいか,零下,零下,名
れいがい,例外,例外,名
れいせい,冷静,冷静,名/形动
ラース,ラース,lace,名
ラール,ラール,rail,铁轨
れきし,歴史,历史,名
レギュラー,レギュラー,regular,名
レクリエーション,レクリエーション,recreation,名
レコード,レコード,record,名
レジャー,レジャー,leisure,名
レストラン,レストラン,restaurant,名
れつ,列,行列/队列,名
レッテル,レッテル,letter,名
レディース,レディース,ladies,名
レベル,レベル,level,名
レポート,レポート,report,名
れんあい,恋愛,爱情,名/自三
れんが,煉瓦,砖,名
れんごう,連合,联盟,名/自他三
れんしゅう,練習,练习,/名/他三
レンズ,レンズ,lens,名
レントゲン,レントゲン,roentgen/纶琴射线,名
ろうか,廊下,走廊,名
ローカル,ローカル,local,形动
ろうじん,老人,老人,名
ろうそく,蝋燭,蜡烛,名
ろうどう,労働,劳动,名/自三
ろうどく,朗読,朗读,名/他三
ろうひ,浪費,浪费,名/他三
ロープ,ロープ,rope,名
ローン,ローン,loan,名
ろくおん,録音,录音,名/他三
ろくに,碌に,正经的/很好的,副
ロケット,ロケット,rocket,名
ろこつ,露骨,露骨/明显,名/形动
ロジック,ロジック,logic,名
ロス,ロス,loss,名/他三
ロボット,ロボット,robot,名
ロマン,ロマン,roman,名
ロング,ロング,long,名
ろんそう,論争,争论,名/自三
わ,輪,环,名
ワールド,ワールド,world,名
ワイシャツ,ワイシャツ,white shirt,名
わかい,若い,年轻的,形
わかい,和解,和解,名/自三
わかす,沸かす,烧开,他一
わがまま,我儘,任性,名/形动
わかる,分かる,知道/懂得,自一
わかれる,別れる,离别/分手,自二
わかれる,分かれる,分开/划分,自二
わき,脇,腋下/其次,名
わきまえる,弁える,辨别/理解,他二
わく,湧く,涌出/发生,自一
わく,沸く,烧开/狂热,自一
わく,枠,轮廓,名
ワクチン,ワクチン,vaccine,名
わけ,訳,道理/意义/原因,名
わける,分ける,分开/区别,他二
わしつ,和室,日式房间,名
わざわざ,わざわざ,故意,副
わずか,僅か,一点的/稍微,副/形动
わずらわしい,煩わしい,麻烦,形
わずらう,煩う,苦恼/犹豫,自他一
わすれる,忘れる,忘掉,他二
わた,綿,棉花,名
わだい,話題,话题,名
わたる,渡る,渡过,自一
ワット,ワット,watt,名/接尾
わな,罠,陷阱,名
わびしい,侘しい,道歉/谢罪,他二
わらう,笑う,笑,自他一
わる,割る,分割,他一
わるい,悪い,坏的/错误,形
われる,割れる,破碎/分裂,自二
われわれ,我々,我们,代
わん,湾,海湾,名
わんりょく,腕力,腕力/臂力,名
ワンパターン,ワンパターン,one pattern/千篇一律,名
ワンピース,ワンピース,one piece,名
ワンマン,ワンマン,one man/独裁者,名
アーチ,アーチ,arch/拱门,名
あい,愛,爱,名
あいかわらず,相変わらず,仍旧,副
あいがん,哀願,恳求,名/自他三
あいさつ,挨拶,问候,名/自三
あいじょう,愛情,爱情,名
アイス,アイス,ice,名
あいず,合図,信号/手势,名/自三
あいだ,間,间隔/中间/关系,名
あいて,相手,伙伴/对方,名
アイディア,アイディア,idea,名
アイドル,アイドル,idol,名
あいにく,あいにく,扫兴/遗憾,副/形动
あいまい,曖昧,暧昧,形动
あう,会う,见面/遇见,自一
アウト,アウト,out,名
あお,青,青/蓝,名
あおい,青い,青的/蓝的/未成熟的,形
あおぐ,仰ぐ,仰视/尊为,他一
あおぐ,扇ぐ,扇风,他一
あか,赤,红色,名
あか,垢,水锈,名
あかい,赤い,红色的,形
あかじ,赤字,赤字/亏空,名
あかり,明かり,灯/光,名
あがる,上がる,登/提高/完了,自一
あかるい,明るい,明亮/熟悉/精通,形
あかんぼう,赤ん坊,婴儿,名
あき,秋,秋天,名
あきらか,明らか,明亮/显然,形动
あきらめる,諦める,断念/死心,他二
あきる,飽きる,厌烦/腻烦,自二
あきれる,呆れる,惊讶/吃惊,自二
あく,空く,空/闲/腾出,自一
あく,悪,坏,名
アクション,アクション,action,名
アクセント,アクセント,accent,名
あくび,欠伸,哈欠,名
あくまで,あくまで,始终/彻底,副
あける,空ける,空出/腾出,他二
あげる,上げる,举起/升高/给,他二
あこがれる,憧れる,向往,自二
あさ,朝,早晨,名
あさい,浅い,浅薄,形
あざやか,鮮やか,鲜明/优美,形动
あし,足,脚/步行,名
あじ,味,味道,名
あじわう,味わう,品尝,他一
あずかる,預かる,收存/保管,他一
あせ,汗,汗,名
あせる,焦る,焦急/焦躁,自他一
あそぶ,遊ぶ,玩耍,自一
あたえる,与える,给予/授予,他二
あたたかい,温かい,暖和,形
あたためる,温める,热/保温,他二
アタック,アタック,attack,名/他三
あたま,頭,头,名
あたらしい,新しい,全新的,形
あたり,辺り,附近,名
あたる,当たる,碰上/相当于,自他一
あつい,厚い,深厚,形
あつい,暑い,炎热,形
あつかう,扱う,接待/对待/办理,他一
あっせん,斡旋,照顾/斡旋,名/他三
あっとう,圧倒,压倒/胜过,名/他三
あっぱく,圧迫,压迫,名/他三
アップ,アップ,up,名/自他三
あつまる,集まる,聚集/汇集,自一
あつらえる,誂える,订购/定做,他二
あつりょく,圧力,压力,名
あてはまる,当て嵌まる,正合适,自一
あてる,当てる,碰撞/分配,他二
あと,後,后面/子孙,名
あと,跡,印记/家业/行踪,名
アドバイス,アドバイス,advice,名/他三
アトラクション,アトラクション,attraction,名
あな,穴,孔/亏空,名
アナウンサー,アナウンサー,announcer,名
あなどる,侮る,侮辱/轻视,他一
あに,兄,哥哥,名
あね,姉,姐姐,名
アパート,アパート,apartment,名
あばれる,暴れる,胡闹/勇敢行动,自二
アピール,アピール,appeal,名/自他三
あびる,浴びる,浇/淋浴,他二
あぶない,危ない,危险,形
あぶら,油,油,名
あふれる,溢れる,满溢,自二
あまい,甘い,甜,形
あまえる,甘える,撒娇,自二
アマチュア,アマチュア,amateur/业余,名
あまり,余り,余/剩余,名
あまる,余る,剩余/过分,自一
あみ,網,网/罗网,名
あむ,編む,编织,他一
あめ,雨,下雨,名
あやしい,怪しい,奇怪,形
あやしむ,怪しむ,觉得奇怪/怀疑,他一
あやつる,操る,操纵/精通,他一
あやぶむ,危ぶむ,担心,他一
あやまる,誤る,弄错/犯错,自他一
あやまる,謝る,道歉,他一
あゆむ,歩む,走,自一
あらい,荒い,粗暴/剧烈,形
あらい,粗い,粗大的/间隔大的,形
あらう,洗う,洗涤,他一
あらし,嵐,暴风雨,他一
あらそう,争う,争斗/抵抗,自他一
あらためる,改める,改变,他二
あらわす,表す,表现/表达,他一
あらわれる,現れる,出现/暴露,自二
ありがたい,有り難い,难得/少有/感谢,形
ある,ある,存在,自一
ある,或る,某个,连体
あるく,歩く,行走,自一
アルバイト,アルバイト,arbeit/打工,名/自三
アルバム,アルバム,album,名
あれる,荒れる,乱闹/粗暴/天气变坏,自二
アレルギー,アレルギー,allergy,名
アレンジ,アレンジ,arrange,名/他三
あわ,泡,泡沫,名
あわせる,合わせる,合并/配合,他二
あわただしい,慌ただしい,慌张,形
あわてる,慌てる,慌张,自二
あわれ,哀れ,可怜/情感/哀伤,名
あん,案,想法/方案,名
あんい,安易,容易的/随便,形动
あんがい,案外,没有想到/出乎意料,副/形动
アンケート,アンケート,enquete,名/他三
あんじる,案じる,思考/担心/挂念,他二
あんき,暗記,背诵,名/他三
あんしん,安心,安心/放心,名/形动/自三
あんない,案内,陪同/导游,名/他三
いい,良い,好的/厉害的,形
いいん,委員,委员,名
いいん,医院,诊所,名
いう,言う,说/据说/听说,自他一
いえ,家,屋子/家庭,名
いがい,意外,意外,名/形动
いがい,以外,以外/此外,名嗯
いかす,生かす,弄活/留活命,他一
いき,息,呼吸/活力,名
いきおい,勢い,势力/气势,名/副
いきもの,生き物,生物,名
いきる,生きる,活/有效,自二
いきなり,いきなり,突然,副
いく,行く,去/前往/流失,自一
いくじ,育児,育儿,名/自三
いくつ,幾つ,几个,名
いけ,池,水池/池塘,名
いけない,いけない,不对/不好/不合适,连体
いけん,意見,意见,名
いこう,意向,意向/意图,名
イコール,イコール,equal,名
いさましい,勇ましい,勇敢/活泼,形
いし,意識,意志/意识,名
いじ,維持,维持,名/他三
いしき,意識,知觉/感悟,名/他三
いじめる,苛める,欺负,他二
いしゃ,医者,医生/大夫,名
いじょう,異常,异常,名
いす,椅子,椅子/位置,名
イスラムきょう,islam,伊斯兰教,名
いそがしい,忙しい,忙碌,形
いそぐ,急ぐ,快/加快,自一
いた,板,木板,名
いたい,痛い,疼痛/难过,形
いたく,委託,委托,名/他三
いたずら,悪戯,恶作剧,名/自三
いたむ,痛む,疼痛/痛苦/伤心,自一
いためる,炒める,炒,他二
いたわる,労る,体贴/安慰/同情,他一
いち,一,第一/一,名/数
いちじ,一時,一时/当时,名
いちじるしい,著しい,明显/非常/极其,形
いちど,一度,一次,名
いちにんまえ,一人前,一人份/成人,名
いちぶ,一部,一套,名
いちりゅう,一流,一流,名
いっかつ,一括,一包在内,名/他三
いっかん,一環,一环,名
いっせい,一斉,一齐/同时,名
いっち,一致,一致/符合,名/自三
いってい,一定,规定/统一/固定/适度,名/自他三
いつのまにか,いつの間にか,不知不觉,副
いっぱい,一杯,一杯/充满/全部,名/副
いっぱん,一般,一般/常见,名
いつわる,偽る,欺骗/撒谎,自他一
いと,糸,线,名
いど,井戸,井,名
いどう,移動,移动,名/自他三
いとなむ,営む,经营/营造,他一
いなか,田舎,乡下,名
いのち,命,命,名
いのる,祈る,祈祷/祝愿,他一
いばる,威張る,摆架子,自一
いはん,違反,违反,名/自三
いま,今,现在/当代,名
いましめる,戒める,教训/训斥,他二
いみ,意味,意味/动机,名/他三
イメージ,イメージ,image,名
いも,芋,芋头,名
いもうと,妹,妹,名
いや,いや,不对,感
いよいよ,愈々,更加,副
いよく,意欲,意愿/热情,名
いらい,依頼,委托/请求,名/他三
いりょく,威力,威力,名
いる,入る,进入,自一
いるい,衣類,衣服,名
いれる,入れる,放入/包括/加入,他二
いろ,色,颜色,名
いわ,岩,岩石,名
いわう,祝う,庆祝,他一
いん,印,印章,名
インク,インク,ink,名
いんしょう,印象,印象,名
インタビュー,インタビュー,interview,名/他三
インテリ,インテリ,intelligentsiya/知识分子,名
インド,インド,india,名
インフレ,インフレ,inflation,名
いんりょく,引力,引力,名
ウインク,ウインク,wink,名/自三
うえ,上,上面,名
ウエート,ウエート,weiget/体重,名
うえる,植える,种植/培育,他二
うえる,飢える,饥饿,自二
うかがう,伺う,访问/打听,他一
うかる,受かる,考上/合格,自一
うかぶ,浮ぶ,漂浮/想起,自一
うけおう,請け負う,承包,他一
うける,受ける,接住/得到,自他二
うごく,動く,动,自一
うしなう,失う,失去/丢失,他一
うしろ,後ろ,后面,名
うず,渦,漩涡,名
うすい,薄い,薄/冷淡,形
うずまる,埋まる,埋没,自一
うそ,嘘,谎言,名
うた,歌,歌曲,名
うたう,歌う,唱歌,他一
うたがう,疑う,怀疑,自一
うち,内,里面/范围内,名
うちゅう,宇宙,宇宙,名
うつ,打つ,打/击,他一
うっかり,うっかり,迷糊/疏忽,副/自三
うつくしい,美しい,美丽,形
うつす,写す,抄写/拍照,他一
うつす,移す,迁移/挪动,他一
うったえる,訴える,诉讼,他二
うつる,映る,映/照,自一
うで,腕,手腕,名
うでまえ,腕前,本事,名
うながす,促す,催促,他一
うぬぼれる,自惚れる,自满/自负,自二
うばう,奪う,抢夺/迷人,他一
うまい,旨い,好吃/高明,形
うまれる,生まれる,生/产生,自二
うみ,海,大海,名
うむ,産む,生产,他一
うむ,有無,有无,名
うめる,埋める,埋/补偿,他二
うやまう,敬う,敬重,他一
うら,裏,里面/口袋,名
うらがえす,裏返す,翻过来/相反,他一
うらぎる,裏切る,背叛/出卖,他一
うらなう,占う,占卜/算命,他一
うらむ,恨む,怨恨/遗憾,他一
うらやましい,羨ましい,羡慕,形
うらやむ,羨む,嫉妒,他一
うる,売る,卖,他一
うるおう,潤う,湿润/获益,自一
うるさい,煩い,讨厌/烦人,形
うれしい,嬉しい,高兴/喜悦,形
うわ,上,上面/价值高,名
うわぎ,上着,外套,名
うわき,浮気,花心,名
うわさ,噂,传闻,名/他三
うん,運,运气/命运,名
うんえい,運営,运营/经营,名/他三
え,絵,画/绘画,名
えいが,映画,电影,名
えいきゅう,永久,永久,名/形动
えいきょう,影響,影响,名/自三
えいぎょう,営業,营业/经商,名/自三
えいご,英語,英语,名
エース,エース,ace,名
えいせい,衛生,卫生,名
えいゆう,英雄,英雄,名
えいよう,栄養,营养,名
えがお,笑顔,笑容,名
えがく,描く,绘画,他一
えき,駅,火车站,名
エキサイト,エキサイト,excite,名/自三
えきたい,液体,液体,名
えぐる,抉る,挖苦/追究,他一
えさ,餌,诱饵,名
エスカレート,エスカレート,escalator,名
えだ,枝,树枝/分叉,名
エチケット,エチケット,etiquette,名
エッセー,エッセー,随笔,名
エネルギー,エネルギー,energy,名
エピソード,エピソード,episode,名
エラー,エラー,error,名/自三
えらい,偉い,出色,形
えらぶ,選ぶ,选择/选中,他一
えり,襟,衣领,名
エリート,エリート,elite,名
える,得る,得到/理解/可以,他二/接尾
エレベーター,エレベーター,elevator,名
えん,円,日元,名/量
えん,縁,外廊/关系/血缘,名
えんがん,沿岸,沿岸,名
えんき,延期,延期,名/他三
えんぎ,演技,演技,名
えんげい,園芸,园艺,名
えんげき,演劇,演剧/戏剧,名
えんじょ,援助,支援,名/他三
えんずる,演ずる,表演,他三
エンジン,エンジン,engine,名
えんぜつ,演説,演说,名/自三
えんそう,演奏,演奏,名/他三
えんちょう,延長,延长,名/自他三
えんとつ,煙突,烟筒,名
えんぴつ,鉛筆,铅笔,名
えんぽう,遠方,远方,名
えんまん,円満,圆满,形动
えんりょ,遠慮,客气,名/自他三
お,尾,尾巴/末尾,名
おいしい,美味しい,好吃,形
おいたち,生い立ち,成长/经历,名
オイル,オイル,oil,名
おう,負う,背负/遭受,他一
おう,追う,追赶/催逼,他一
おうえん,応援,支援/援助,名/他三
オーケー,オーケー,OK,感/名/自三
おうじる,応じる,回应/相应,自二
おうだん,横断,横切/横跨,名/他三
オープン,オープン,open,名/形动/自他三
おうふく,往復,往返/来回,名/自三
おうよう,応用,应用/适用,名/他三
おえる,終える,做完/完结,他二
おお,大,大/多/大概,接头
おおい,多い,很多,形
おおう,覆う,覆盖,他一
おおきい,大きい,大/厉害,形
おおぜい,大勢,很多人,名
おおやけ,公,公共/机构/公开,名
おか,丘,丘陵,名
おかげ,お陰,保佑/托福,名
おかしい,可笑しい,可笑,形
おかす,犯す,犯法,他一
おかず,おかず,菜,名
おがむ,拝む,祈愿/央求,他一
おき,沖,海上/洋面,名
おぎなう,補う,弥补,他一
おきる,起きる,起/起床,自二
おく,置く,放下,他一
おく,奥,里面/深处,名
おくびょう,臆病,胆怯,名/形动
おくる,送る,邮寄/寄送/送别,他一
おくれる,遅れる,迟/落后,自二
おけ,桶,木桶,名
おこたる,怠る,懒惰/疏忽,自一
おこなう,行う,办/进行/执行,他一
おこる,怒る,生气,自一
おさえる,押える,按/堵/抓,他二
おさまる,納まる,缴纳/解决/平息,自一
おさめる,納める,交纳/完毕/接受,他二
おしい,惜しい,舍不得/可惜,形
おしえる,教える,教/指点,他二
おじぎ,お辞儀,行礼/鞠躬,名/自三
おしむ,惜しむ,吝啬/惋惜,他一
おしゃべり,お喋り,聊天/健谈,名/形动/自三
おしゃれ,お洒落,好打扮,名/形动/自三
おす,押す,按/压,他一
おす,雄,雄性,名
おせん,汚染,污染,名/自三
おそい,遅い,慢/晚/赶不上,形
おそう,襲う,袭击/沿袭,他一
おそれる,恐れる,怕/恐惧,自二
おそろしい,恐ろしい,可怕/非常,形
おだてる,煽てる,挑嗦/煽动,他二
おだやか,穏やか,平稳/温和/妥当,形动
おちいる,陥る,落入/掉入,自一
おちつく,落ち着く,平稳/稳定/安详,自一
おちる,落ちる,落下/掉下,自二
おっしゃる,おっしゃる,称呼,他一
おっと,夫,丈夫,名
おと,音,声音/响声,名
おとうと,弟,弟弟,名
おとこ,男,男性,名
おとす,落とす,扔下/丢失/遗漏/不及格/降低,他一
おとずれる,訪れる,拜访/ 到来,自二
おとな,大人,大人/成人,名
おとる,劣る,劣/次,自一
おどる,踊る,跳舞/舞蹈,自一
おとろえる,衰える,衰老/衰弱,自一
おどろく,驚く,害怕/惊讶,自一
おなじ,同じ,相同/一样,形动/副
おのずから,自ずから,自然,副
おび,帯,腰带,名
おびただしい,夥しい,很多/厉害,他二
おびやかす,脅かす,威胁/威逼,他一
おぼえる,覚える,感觉/记住/掌握,他二
おぼつかない,覚束ない,靠不住/没把握,形
おぼれる,溺れる,溺水/迷恋,自二
おも,主,主要/重要,形动
おもい,重い,沉重/不舒服/缓慢,形
おもう,思う,想,他一
おもかげ,面影,面貌/迹象,名
おもしろい,面白い,有趣,形
おもちゃ,玩具,玩具,名
おもて,表,表/前面/外表,名
おもむく,赴く,奔赴/趋势,自一
おや,親,父母/主体,名
およぐ,泳ぐ,游泳/穿过,自一
およそ,凡そ,大约/完全,名/副
およぶ,及ぶ,涉及/达到,自一
おり,檻,栏/牢笼,名
おりる,降りる,下来/辞职,自二
おる,折る,弄断,他一
おる,織る,编织,他一
おろす,卸す,批发,他一
おろす,下ろす,取下/放下/取款,他一
おわる,終わる,完结,自一
おん,恩,恩惠,名
おん,音,声音,名
おんこう,温厚,温厚,名/形动
おんな,女,女人,名
カーテン,カーテン,curtain,名
カード,カード,card,名
カーブ,カーブ,curve,名/自三
かい,会,会议,名/接尾
がい,害,危害,名
かいがい,海外,海外,名
かいかく,改革,改革,名/他三
かいかつ,快活,快活/爽快,形动
かいぎ,会議,会议,名
かいきゅう,階級,阶级,名
かいけつ,解決,解决,名/自他三
がいこう,外交,外交,名
かいさい,開催,举办,名/他三
かいすう,回数,次数,名
かいする,解する,理解/解释,他三
かいだん,怪談,鬼故事,名
ガイド,ガイド,guide,名
かいどう,街道,大街,名
かいならす,飼い馴らす,驯养,他一
かいにゅう,介入,介入/干预,名/自三
がいねん,概念,概念,名
かう,買う,买/接受/赞扬,他一
かえす,返す,返回/归还/回报,他一
かえって,かえって,反而,副
かえりみる,顧みる,回头看/顾虑,他二
かえる,変える,改变,他二
かえる,帰る,回来,自一
かお,顔,脸,名
かおく,家屋,房屋,名
かおる,薫る,香,自一
かかえる,抱える,双手抱/承担,他二
かかく,価格,价格/价钱,名
かがく,科学,科学,名
かかげる,掲げる,挂/升起/刊登/提出,他二
かがみ,鏡,镜子,名
かがむ,屈む,弯腰/蹲下,自一
かがやかしい,輝かしい,耀眼,形
かがやく,輝く,闪耀/光荣,自一
かかる,掛かる,悬挂/着手/落入,自一
かかり,係,办事人员,名
かかわる,関わる,关系到/涉及,自一
かぎ,鍵,要是,名
かぎる,限る,限制,自他一
かきたてる,掻き立てる,搅拌/煽动,他二
かく,掻く,搅和,他一
かく,書く,写,他一
かぐ,嗅ぐ,闻,他一
かぐ,家具,家具,名
がく,学,学问/学习,名
かくご,覚悟,决心/准备,名/他三
かくさ,格差,差别,名
かくじ,各自,每人/各自,名
かくしん,革新,革新,名/他三
かくじつ,確実,确实/可靠,形动
かくす,隠す,掩盖/隐藏,自一
がくぜん,愕然,愕然,形动
かくだい,拡大,扩大/放大,名/自他三
かくど,角度,角度,名
かくとく,獲得,获得,名/他三
かくへいき,核兵器,核武器,名
かげ,陰,背后/荫,名
がけ,崖,悬崖,名
かけい,家計,家庭经济,名
かける,掛ける,悬挂/花费,他二
かける,賭ける,赌/不惜,他二
かける,駆ける,快跑/奔跑,自二
かげん,加減,加减/调整,名/他三
かご,籠,笼/筐,名
かこう,加工,加工,名/他三
かこむ,囲む,围上/包围,他一
かさ,傘,伞,名
かさい,火災,火灾,名
かさなる,重なる,重叠/组合,自一
かざる,飾る,装饰/陈列,他一
かし,菓子,点心,名
